title,author,is_canadian,genre,isbn,date_pulled
The Wild Robot on the Island: An Illustrated Picture Book Adaptation of The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-15
"Children of Strife: Children of Time, Book Four",Adrian Tchaikovsky,FALSE,Fiction,9781035057xxx,2026-05-15
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-15
The Baddies,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781546110xxx,2026-05-15
This Is Not About Us: Fiction,Allegra Goodman,FALSE,Fiction,NA,2026-05-15
The Emperor of Gladness: A Novel,Ocean Vuong,FALSE,Fiction,9780593831xxx,2026-05-15
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-15
The Pigeon WON'T Say the ABCs!,Willems Workshop Mo,FALSE,Juvenile Fiction,9781454999xxx,2026-05-15
My Year of Rest and Relaxation: A Novel,Ottessa Moshfegh,FALSE,Fiction,9780525522xxx,2026-05-15
Queen of Shadows,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-15
The Summer Book,"Tove Jansson, Kathryn Davis, Thomas Teal",FALSE,Fiction,9781590172xxx,2026-05-15
This Is Happiness,Niall Williams,FALSE,Fiction,9781635576xxx,2026-05-15
Walk the Blue Fields: Pure magic.' Colm Tóibín,Claire Keegan,FALSE,Fiction,9780571382xxx,2026-05-15
The Humble Pie,"Jory John, Pete Oswald",FALSE,Juvenile Fiction,9780063469xxx,2026-05-15
Lord of the Flies,William Golding,FALSE,Fiction,9780571084xxx,2026-05-15
The Island of Missing Trees: A Novel,Elif Shafak,FALSE,Fiction,9781635579xxx,2026-05-15
Cat Stack Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-15
North Woods: A Novel,Daniel Mason,FALSE,Fiction,9780593597xxx,2026-05-15
Guinness World Records 2026,"Guinness World Records, Craig Glenday",FALSE,Juvenile Nonfiction,9781913484xxx,2026-05-15
Iron Flame,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-15
The Sun Thief,"Alice Hemming, Nicola Slater",FALSE,Juvenile Fiction,9781464258xxx,2026-05-15
Brave New World: A Novel,Aldous Huxley,FALSE,Fiction,9780307356xxx,2026-05-15
The Bright Years: A Novel,Sarah Damoff,FALSE,Fiction,9781668061xxx,2026-05-15
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,FALSE,Biography & Autobiography,9780735278xxx,2026-05-15
"Percy Jackson and the Olympians, Book Two The Sea of Monsters","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-15
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-15
The Wall,"Marlen Haushofer, Shaun Whiteside, Claire Louise-Bennett",FALSE,Fiction,9780811231xxx,2026-05-15
Homebound: A Novel,Portia Elan,FALSE,Fiction,9781668206xxx,2026-05-15
Birds of Southwestern Bc,"Richard Cannings, Hal Opperman, Tom Aversa",TRUE,Nature,9781894384xxx,2026-05-15
Children of Time,Adrian Tchaikovsky,FALSE,Fiction,9781447273xxx,2026-05-15
"Baby Bear: Finger Puppet Book: (Finger Puppet Book for Toddlers and Babies, Baby Books for First Year, Animal Finger Puppets)","Chronicle Books, Yu-Hsuan Huang",FALSE,Juvenile Fiction,9781452142xxx,2026-05-15
"The Barren Grounds: The Misewa Saga, Book One",David A Robertson,TRUE,Juvenile Fiction,9780735266xxx,2026-05-15
Little Witch Hazel: A Year in the Forest,Phoebe Wahl,FALSE,Juvenile Fiction,9780735264xxx,2026-05-15
Each Peach Pear Plum,"Allan Ahlberg, Janet Ahlberg",FALSE,Juvenile Fiction,9780670882xxx,2026-05-15
A Love Affair with the Unknown: Leaning into the Uncertainty of Modern Life,Gillian Deacon,TRUE,Self-Help,9781487013xxx,2026-05-15
A Philosophy of Walking,"Frédéric Gros, John Howe",FALSE,Philosophy,9781804290xxx,2026-05-15
Shakespeare: The Man Who Pays the Rent,"Judi Dench, Brendan O'Hea",FALSE,Biography & Autobiography,9781250386xxx,2026-05-15
Charlotte's Web: A Newbery Honor Award Winner,"E B White, Kate DiCamillo, Garth Williams",FALSE,Juvenile Fiction,9780064400xxx,2026-05-15
2027 Polestar Planner,NA,NA,Calendars,9781551861xxx,2026-05-15
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-15
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-15
The Bad Guys (The Bad Guys #1),Aaron Blabey,FALSE,Juvenile Fiction,9780545912xxx,2026-05-15
"Unicornia: Learning to Fly: (A Magical Chapter Book for Kids Ages 5-7 about Friendship, Courage, and Learning Something New)","Ana Punset, Diana Vicedo",FALSE,Juvenile Fiction,9781536241xxx,2026-05-15
Temporary Palaces: A Novel,Jeff Miller,TRUE,Fiction,9781487013xxx,2026-05-15
The Wedding People: A Novel,Alison Espach,FALSE,Fiction,9781250899xxx,2026-05-15
The Invisible String,"Patrice Karst, Joanne Lew-Vriethoff",FALSE,Juvenile Fiction,9780316486xxx,2026-05-15
Stone Yard Devotional: A Novel,Charlotte Wood,FALSE,Fiction,NA,2026-05-15
The Loneliness of Sonia and Sunny: A Novel,Kiran Desai,FALSE,Fiction,9780307401xxx,2026-05-15
A Waffle Lot of Love! (A Narwhal and Jelly Book #10),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-15
House of Flame and Shadow,Sarah J Maas,FALSE,Fiction,9781639736xxx,2026-05-15
Tender Is the Flesh,"Agustina Bazterrica, Sarah Moses",FALSE,Fiction,9781982150xxx,2026-05-15
On the Night You Were Born,Nancy Tillman,FALSE,Juvenile Fiction,9780312601xxx,2026-05-15
The Typing Lady: And Other Fictions,Ruth Ozeki,TRUE,Fiction,9780735249xxx,2026-05-15
Opioids and Organs,Arizona O'Neill,TRUE,Comics & Graphic Novels,9781770468xxx,2026-05-15
Chain of Ideas: The Origins of Our Authoritarian Age,Ibram X Kendi,FALSE,Social Science,9780593978xxx,2026-05-15
Klara and the Sun,Kazuo Ishiguro,FALSE,Fiction,9780735281xxx,2026-05-15
Definitely Thriving: A Novel,Kerry Clare,TRUE,Fiction,9781487013xxx,2026-05-15
The Meaning of Your Life: Finding Purpose in an Age of Emptiness,Arthur C Brooks,FALSE,Self-Help,9780593545xxx,2026-05-15
Hooky Volume 1: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358468xxx,2026-05-15
I Heard There Was a Secret Chord: Music as Medicine,Daniel J Levitin,TRUE,Science,9780735246xxx,2026-05-15
Caraval,Stephanie Garber,FALSE,Young Adult Fiction,9781250095xxx,2026-05-15
Slow Horses (Deluxe Edition),Mick Herron,FALSE,Fiction,9781641292xxx,2026-05-15
Breath: The New Science of a Lost Art,James Nestor,FALSE,Science,9780735213xxx,2026-05-15
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-15
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-15
"I Survived the Destruction of Pompeii, AD 79 (I Survived Graphic Novel #10)","Lauren Tarshis, Dave Shephard",FALSE,Juvenile Fiction,9781338883xxx,2026-05-15
Judgy Fish Sticker Book,"Brass Monkey, Galison",FALSE,Other,9780735379xxx,2026-05-15
The Great Dinosaur Sleepover,"Linda Bailey, Joe Bluhm",TRUE,Juvenile Fiction,9780735269xxx,2026-05-15
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-15
The World of Hans Christian Andersen's Fairy Tales: A 1000-piece jigsaw puzzle by Adam Simpson: A 1000-piece jigsaw puzzle by Adam Simpson,"Matthew Grenby, Adam Simpson",FALSE,Other,9781399631xxx,2026-05-15
Messy Cities: Why We Can't Plan Everything,"Dylan Reid, Zahra Ebrahim, Leslie Woo",TRUE,Social Science,9781552455xxx,2026-05-15
My Name Is Emilia del Valle: A Novel,"Isabel Allende, Frances Riddle",FALSE,Fiction,9780593975xxx,2026-05-15
Funny Story,Emily Henry,FALSE,Fiction,9780593441xxx,2026-05-15
The Coffin of Honey,Geoffrey D Morrison,TRUE,Fiction,9781552455xxx,2026-05-15
Israel: What Went Wrong?,Omer Bartov,FALSE,History,9780374618xxx,2026-05-15
Beach Read,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-15
Rasputin: The Downfall of the Romanovs,Antony Beevor,FALSE,History,NA,2026-05-15
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-15
"The Golden Spruce: A True Story of Myth, Madness and Greed",John Vaillant,TRUE,Science,9780676976xxx,2026-05-15
The Perfect Paper Airplane,"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781039715xxx,2026-05-15
The Poisoned King,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-15
Never Flinch: A Novel,Stephen King,FALSE,Fiction,9781668089xxx,2026-05-15
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-15
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-15
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-15
Dumb Birds Field Guide to the Worst Birds Ever: A Dumb Birds Field Guide,Matt Kracht,FALSE,Humor,9781797232xxx,2026-05-15
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-15
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-05-15
Llama Llama Red Pajama,Anna Dewdney,FALSE,Juvenile Fiction,9780451474xxx,2026-05-15
Half His Age: A Novel,Jennette McCurdy,FALSE,Fiction,9780385697xxx,2026-05-15
Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,TRUE,Fiction,9780593500xxx,2026-05-15
Nightshade: A Novel,Michael Connelly,FALSE,Fiction,9780316588xxx,2026-05-15
"Your Truck (Canadian Edition): (A Board Book with Minimalist Illustrations That Explores Ownership, Imagination, and Perspective)",Jon Klassen,TRUE,Juvenile Fiction,9781536248xxx,2026-05-15
Rules for the Summer (Deluxe Edition),Meghan Quinn,FALSE,Fiction,9781464243xxx,2026-05-15
"We Love You, Bunny: A Novel",Mona Awad,TRUE,Fiction,9781668098xxx,2026-05-15
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-15
Grumpy Monkey Board Book,"Suzanne Lang, Max Lang",FALSE,Juvenile Fiction,9780593123xxx,2026-05-15
Skylark: A GMA Book Club Pick: A Novel,Paula McLain,FALSE,Fiction,9781668229xxx,2026-05-15
Murder Most Puzzling Death of a Collector 500-Piece Puzzle,Stephanie von Reiswitz,FALSE,Other,9781797235xxx,2026-05-15
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-15
Inside the Box: How Constraints Make Us Better,David Epstein,FALSE,Business & Economics,9780593715xxx,2026-05-15
The Distance of a Shout: Selected Poems,Michael Ondaatje,TRUE,Poetry,9780771030xxx,2026-05-15
Drive Your Plow Over the Bones of the Dead: A Novel,"Olga Tokarczuk, Antonia Lloyd-Jones",FALSE,Fiction,9780525541xxx,2026-05-15
The Four Winds: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-15
A Book Lover's Garden: A 1000-piece jigsaw puzzle by Michael Kirkham,Michael Kirkham,FALSE,Other,9781399629xxx,2026-05-15
Inbetweens: A Graphic Novel,Faith Erin Hicks,TRUE,Juvenile Fiction,9781250838xxx,2026-05-15
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-15
Bad Cree: A Novel,Jessica Johns,TRUE,Fiction,9781443465xxx,2026-05-15
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-15
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-15
Wings of Fire: The Hidden Kingdom: A Graphic Novel (Wings of Fire Graphic Novel #3),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338344xxx,2026-05-15
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-15
Hooky Volume 2: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-15
Hidden Toronto: Secret Places and Forgotten Gems of Toronto and the GTA,Dave LeBlanc,TRUE,Travel,9780228106xxx,2026-05-15
Killer Instinct,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-05-15
21 Things You Need to Know About Indigenous Self-Government: A Conversation About Dismantling the Indian Act,Bob Joseph,TRUE,Political Science,9781774586xxx,2026-05-15
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-15
Mixed Feelings: A Graphic Novel,"Sara Amini, Shadia Amin",FALSE,Juvenile Fiction,9781338797xxx,2026-05-15
Isola: Reese's Book Club: A Novel,Allegra Goodman,FALSE,Fiction,9780593730xxx,2026-05-15
A Door Is to Open,"Kyo Maclear, Julie Morstad",TRUE,Juvenile Fiction,9781774887xxx,2026-05-15
Ten Little Fingers and Ten Little Toes padded board book,"Mem Fox, Helen Oxenbury",FALSE,Juvenile Fiction,9780547366xxx,2026-05-15
A Field Guide to Birds of Ontario,"Mark Peck, Emily Rondel",TRUE,Nature,9780888545xxx,2026-05-15
The Knowing,Tanya Talaga,TRUE,History,9781443467xxx,2026-05-15
"The Summer Hikaru Died, Vol. 7","Mokumokuren, Ajani Oloye, Abigail Blackman",FALSE,Comics & Graphic Novels,NA,2026-05-15
Assassin's Apprentice,Robin Hobb,FALSE,Fiction,9780593722xxx,2026-05-15
Luna Moth Beaded Bookmark,"Inc Peter Pauper Press, Lea Yunk",FALSE,Bookmarks,9781441343xxx,2026-05-15
Two Can Play,Ali Hazelwood,FALSE,Fiction,NA,2026-05-15
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-15
The Marionette: A Novel,Terry Fallis,TRUE,Fiction,9780771021xxx,2026-05-15
Hikaru in the Light! (Volume 1),Mai Matsuda,FALSE,Juvenile Fiction,9781546140xxx,2026-05-15
"Leading from the Heart: The Battles of a Feminist, Union Leader and Politician",Judy Darcy,TRUE,Biography & Autobiography,9781771624xxx,2026-05-15
Good Things: Recipes and Rituals to Share with People You Love: A Cookbook,"Samin Nosrat, Aya Brackett",FALSE,Cooking,9781984857xxx,2026-05-15
The Invisible Life of Addie LaRue,V E Schwab,FALSE,Fiction,9780765387xxx,2026-05-15
A Season for Spies: A Lane Winslow Prequel,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-15
Hooky Volume 3: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-15
Richard Scarry: Cars and Trucks and Things That Go Mini Tote Bag,Out of Print,FALSE,Luggage,9780593893xxx,2026-05-15
The Best Dog in the World: Essays on Love,"Alice Hoffman, Isabel Allende, Chris Bohjalian",FALSE,Pets,9781668209xxx,2026-05-15
Here for a Good Time,Kim Spencer,TRUE,Young Adult Fiction,9781774887xxx,2026-05-15
Indian Horse,Richard Wagamese,TRUE,Fiction,9781553654xxx,2026-05-15
Sisters: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338801xxx,2026-05-15
Charlotte's Web,"E B White, Anait Semirdzhyan",FALSE,Juvenile Fiction,9780063448xxx,2026-05-15
Mom Camp,Véronique Darwin,TRUE,Fiction,9781998336xxx,2026-05-15
The Library of Flowers (Deluxe Edition),L C Chu,TRUE,Fiction,9781728275xxx,2026-05-15
KPop Demon Hunters: Official Activity Book,"House Random, Random House",FALSE,Juvenile Fiction,NA,2026-05-15
Angel Down (Pulitzer Prize Winner): A Novel,Daniel Kraus,FALSE,Fiction,9781668068xxx,2026-05-15
House of Sky and Breath,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-15
The Book of Records,Madeleine Thien,TRUE,Fiction,9781039009xxx,2026-05-15
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-15
The Snail and the Whale,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-15
At a Loss for Words: Conversation in an Age of Rage,Carol Off,TRUE,Political Science,9781039008xxx,2026-05-15
"The Hundred Years' War on Palestine: A History of Settler Colonialism and Resistance, 1917–2017",Rashid Khalidi,FALSE,History,9781250787xxx,2026-05-15
In Her Own League,Liz Tomforde,FALSE,Fiction,9781649379xxx,2026-05-15
Narwhal's Sweet Tooth (A Narwhal and Jelly Book #9),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-15
Girl Moments: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-15
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-15
Witch Hat Atelier 1,Kamome Shirahama,FALSE,Comics & Graphic Novels,9781632367xxx,2026-05-15
No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,"Richard, PhD Schwartz, Alanis Morissette",FALSE,Psychology,9781683646xxx,2026-05-15
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,FALSE,Fiction,9781501161xxx,2026-05-15
Pizza and Taco: Go Viral!: (A Graphic Novel),Stephen Shaskan,FALSE,Juvenile Fiction,9780593814xxx,2026-05-15
Bookshop Cats,Daphne du Meowier,FALSE,Pets,9780008710xxx,2026-05-15
Tower of Dawn,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-15
The Spoon Stealer,Lesley Crewe,TRUE,Fiction,9781771088xxx,2026-05-15
People We Meet on Vacation,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-15
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-16
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-16
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-16
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-16
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-16
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-16
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-16
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-16
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-16
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-16
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-16
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-16
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-16
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-16
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-16
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-16
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-16
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-16
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-16
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-16
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-16
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-16
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-16
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-16
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-16
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-16
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-16
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-16
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-16
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-16
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-16
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-16
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-16
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-16
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-16
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-16
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-16
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-16
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-16
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-16
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-16
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-16
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-16
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-16
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-16
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-16
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-16
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-16
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-16
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-16
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-16
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-16
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-16
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-16
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-16
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-16
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-16
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-05-16
Transcription: A Novel,Ben Lerner,FALSE,Fiction,9780771039xxx,2026-05-16
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-16
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-16
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-16
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-16
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-16
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-16
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-16
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-16
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-16
Martyr!: A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-16
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-16
Fury Bound (Deluxe Limited Edition),Sable Sorensen,FALSE,Fiction,9780316601xxx,2026-05-16
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-16
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-16
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-16
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-16
Wild People Quiet: A Novel,Tara Gereaux,TRUE,Fiction,9781668060xxx,2026-05-16
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-16
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-16
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-16
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-16
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-16
Brassy Bit of Aging Crumpet: A Memoir in Pieces,Mary Walsh,TRUE,Humor,9781443471xxx,2026-05-16
