title,author,is_canadian,genre,isbn,date_pulled
Smile: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338740xxx,2026-05-18
"Frog and Toad Storybook Favorites: All 4 Books From the Classic Animal Friendship and Adventure Series in Hardcover, Great for Growing Reading Skills and Early Literacy Development for Kids [ages 4-8]; Value Price",Arnold Lobel,FALSE,Juvenile Fiction,9780062883xxx,2026-05-18
A Court of Frost and Starlight,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-18
City of the Muse: A Novel,Kate Hilton,TRUE,Fiction,9781668069xxx,2026-05-18
The Women: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-18
This Story Might Save Your Life: A Novel,Tiffany Crum,FALSE,Fiction,9781250442xxx,2026-05-18
Dad Era,Jordan Abel,TRUE,Poetry,9781552455xxx,2026-05-18
Country People: A Novel,Daniel Mason,FALSE,Fiction,NA,2026-05-18
Queen of Shadows,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-18
The Emperor of Gladness: A Novel,Ocean Vuong,FALSE,Fiction,9780593831xxx,2026-05-18
Rules for the Summer (Deluxe Edition),Meghan Quinn,FALSE,Fiction,9781464243xxx,2026-05-18
This Is Happiness,Niall Williams,FALSE,Fiction,9781635576xxx,2026-05-18
The Artist's Way: 30th Anniversary Edition,Julia Cameron,FALSE,Self-Help,9780143129xxx,2026-05-18
The Great Gatsby: The Only Authorized Edition,F Scott Fitzgerald,FALSE,Fiction,9781982146xxx,2026-05-18
Tell Others: Storytelling for a World in Turmoil,Kim Echlin,TRUE,Literary Criticism,9780670065xxx,2026-05-18
"The Murderbot Diaries Vol. 1: All Systems Red, Artificial Condition",Martha Wells,FALSE,Fiction,9781250389xxx,2026-05-18
Hooky Volume 3: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-18
Tender Is the Flesh,"Agustina Bazterrica, Sarah Moses",FALSE,Fiction,9781982150xxx,2026-05-18
Angela's Airplane (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-18
Something from Nothing: A Cookbook,Alison Roman,FALSE,Cooking,9781984826xxx,2026-05-18
Women Without Men: A Novel of Modern Iran,"Shahrnush Parsipur, Shirin Neshat, Faridoun Farrokh",FALSE,Fiction,9781558617xxx,2026-05-18
Little Cottage Frog: Finger Puppet Book,Yu-Hsuan Huang,FALSE,Juvenile Fiction,9781797237xxx,2026-05-18
Love Poems,Rupi Kaur,TRUE,Poetry,NA,2026-05-18
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-18
The Invisible String,"Patrice Karst, Joanne Lew-Vriethoff",FALSE,Juvenile Fiction,9780316486xxx,2026-05-18
At Sea,Y M Abdel-Magied,FALSE,Fiction,9781039014xxx,2026-05-18
Dune Messiah,Frank Herbert,FALSE,Fiction,9780593098xxx,2026-05-18
"Baby Bear: Finger Puppet Book: (Finger Puppet Book for Toddlers and Babies, Baby Books for First Year, Animal Finger Puppets)","Chronicle Books, Yu-Hsuan Huang",FALSE,Juvenile Fiction,9781452142xxx,2026-05-18
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-18
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-18
Thomas' Snowsuit (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-18
This Book Made Me Think of You,Libby Page,FALSE,Fiction,NA,2026-05-18
Guinness World Records 2026,"Guinness World Records, Craig Glenday",FALSE,Juvenile Nonfiction,9781913484xxx,2026-05-18
Beloved: Pulitzer Prize Winner,"Toni Morrison, Honorée Fanonne Jeffers",FALSE,Fiction,9781400033xxx,2026-05-18
The Fish Who Cried Wolf,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9780545034xxx,2026-05-18
Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-18
Klara and the Sun,Kazuo Ishiguro,FALSE,Fiction,9780735281xxx,2026-05-18
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-18
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-18
The Fall-Down Effect,Liz Johnston,TRUE,Fiction,9781771669xxx,2026-05-18
A Philosophy of Walking,"Frédéric Gros, John Howe",FALSE,Philosophy,9781804290xxx,2026-05-18
Heir of Fire,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-18
Not Quite Dead Yet: A Novel,Holly Jackson,FALSE,Fiction,9780385701xxx,2026-05-18
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-18
A Whale of the Wild,"Rosanne Parry, Lindsay Moore",FALSE,Juvenile Fiction,9780062995xxx,2026-05-18
"Max, a Little Axolotl #1 (An Original Graphic Novel)",Joey Spiotto,FALSE,Juvenile Fiction,9781546169xxx,2026-05-18
The Myth of Normal,"Gabor Maté, Daniel Maté",TRUE,Psychology,9780735278xxx,2026-05-18
The Loneliness of Sonia and Sunny: A Novel,Kiran Desai,FALSE,Fiction,9780307401xxx,2026-05-18
The Three-Body Problem,"Cixin Liu, Ken Liu",FALSE,Fiction,9780765382xxx,2026-05-18
Stuff Every Bird Lover Should Know,Alice Sun,FALSE,Nature,9781683695xxx,2026-05-18
Cozy Cuties: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-18
This Is Not About Us: Fiction,Allegra Goodman,FALSE,Fiction,NA,2026-05-18
Witch Hat Atelier 1,Kamome Shirahama,FALSE,Comics & Graphic Novels,9781632367xxx,2026-05-18
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-18
Wild Fire: Dispatches from a Country Ablaze,Jesse Winter,TRUE,Political Science,9781443475xxx,2026-05-18
Slow Horses (Deluxe Edition),Mick Herron,FALSE,Fiction,9781641292xxx,2026-05-18
The Great Dinosaur Sleepover,"Linda Bailey, Joe Bluhm",TRUE,Juvenile Fiction,9780735269xxx,2026-05-18
"The Long Way to a Small, Angry Planet: the most hopeful, charming and cosy novel to curl up with",Becky Chambers,FALSE,Fiction,9781473619xxx,2026-05-18
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-18
Hexes of the Deadwood Forest: A Novel,"Agnieszka Szpila, Scotia Gilroy",FALSE,Fiction,9780771010xxx,2026-05-18
101 Essays That Will Change The Way You Think,Brianna Wiest,FALSE,Self-Help,9781945796xxx,2026-05-18
Princess Academy graphic novel,Shannon Hale,FALSE,Juvenile Fiction,9781547612xxx,2026-05-18
A Love Affair with the Unknown: Leaning into the Uncertainty of Modern Life,Gillian Deacon,TRUE,Self-Help,9781487013xxx,2026-05-18
Bad Cree: A Novel,Jessica Johns,TRUE,Fiction,9781443465xxx,2026-05-18
The Princess in Black,"Shannon Hale, Dean Hale, LeUyen Pham",FALSE,Juvenile Fiction,9780763678xxx,2026-05-18
"Percy Jackson and the Olympians, Book Two The Sea of Monsters","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-18
"The Golden Spruce: A True Story of Myth, Madness and Greed",John Vaillant,TRUE,Science,9780676976xxx,2026-05-18
2027 Polestar Planner,NA,NA,Calendars,9781551861xxx,2026-05-18
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-18
East of Eden: (Penguin Orange Collection),John Steinbeck,FALSE,Fiction,9780143129xxx,2026-05-18
Escaping Peril: A Graphic Novel (Wings of Fire Graphic Novel #8),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-18
The Life Cycle of the Common Octopus: A Novel,Emma Knight,TRUE,Fiction,9780735248xxx,2026-05-18
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-18
Cat Stack Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-18
The Going to Bed Book,Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-05-18
The Wedding People: A Novel,Alison Espach,FALSE,Fiction,9781250899xxx,2026-05-18
No Brainer (Diary of a Wimpy Kid #18),Jeff Kinney,FALSE,Juvenile Fiction,9781419766xxx,2026-05-18
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,FALSE,Biography & Autobiography,9780735278xxx,2026-05-18
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-18
The Typing Lady: And Other Fictions,Ruth Ozeki,TRUE,Fiction,9780735249xxx,2026-05-18
Emily Wilde's Encyclopaedia of Faeries,Heather Fawcett,TRUE,Fiction,9780593500xxx,2026-05-18
Heap Earth Upon It: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-18
Comfy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-18
Holes,Louis Sachar,FALSE,Juvenile Fiction,9780440414xxx,2026-05-18
On the Night You Were Born,Nancy Tillman,FALSE,Juvenile Fiction,9780312601xxx,2026-05-18
The One and Only Family,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-05-18
"Jujutsu Kaisen, Vol. 1: Ryomen Sukuna",Gege Akutami,FALSE,Comics & Graphic Novels,9781974710xxx,2026-05-18
"Sorry, Not Sorry: An Unapologetic Look at What Makes Canada Worth Fighting For",Mark Critch,TRUE,Humor,9780735249xxx,2026-05-18
The Everlasting,Alix E Harrow,FALSE,Fiction,9781250799xxx,2026-05-18
Powerless,Lauren Roberts,FALSE,Young Adult Fiction,9781665954xxx,2026-05-18
Look What You Made Me Do: The 'insanely brilliant' (Marina Hyde) Sunday Times bestseller,John Lanchester,FALSE,Fiction,9780571298xxx,2026-05-18
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-18
I Heard There Was a Secret Chord: Music as Medicine,Daniel J Levitin,TRUE,Science,9780735246xxx,2026-05-18
A Good Girl's Guide to Murder,Holly Jackson,FALSE,Young Adult Fiction,9781984896xxx,2026-05-18
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,FALSE,Fiction,9781501161xxx,2026-05-18
Another Kind of Freedom,Pema Chodron,TRUE,Religion,9781645473xxx,2026-05-18
Hidden Toronto: Secret Places and Forgotten Gems of Toronto and the GTA,Dave LeBlanc,TRUE,Travel,9780228106xxx,2026-05-18
The Baddies,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781546110xxx,2026-05-18
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-18
The Teacher: A DS George Cross Mystery,Tim Sullivan,FALSE,Fiction,9780802167xxx,2026-05-18
"The Will to Change: Men, Masculinity, and Love",bell hooks,FALSE,Social Science,9780743456xxx,2026-05-18
Diary of a Wimpy Kid (Diary of a Wimpy Kid #1),Jeff Kinney,FALSE,Juvenile Fiction,9781419741xxx,2026-05-18
A Montreal Cook: Recipes and Reflections from My Kitchen,Lesley Chesterman,TRUE,Cooking,9781668061xxx,2026-05-18
The Snail and the Whale,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-18
Charlotte's Web,"E B White, Anait Semirdzhyan",FALSE,Juvenile Fiction,9780063448xxx,2026-05-18
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-18
The Road,Cormac McCarthy,FALSE,Fiction,9780307387xxx,2026-05-18
Richard Scarry: Cars and Trucks and Things That Go Mini Tote Bag,Out of Print,FALSE,Luggage,9780593893xxx,2026-05-18
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-18
The Invisible Life of Addie LaRue,V E Schwab,FALSE,Fiction,9780765387xxx,2026-05-18
The Raven Scholar,Antonia Hodgson,FALSE,Fiction,9780316577xxx,2026-05-18
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-18
"Children of Strife: Children of Time, Book Four",Adrian Tchaikovsky,FALSE,Fiction,9781035057xxx,2026-05-18
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-18
Each Peach Pear Plum,"Allan Ahlberg, Janet Ahlberg",FALSE,Juvenile Fiction,9780670882xxx,2026-05-18
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-18
Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338323xxx,2026-05-18
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-18
The Gales of November: The Untold Story of the Edmund Fitzgerald,John U Bacon,FALSE,History,9781324094xxx,2026-05-18
On Earth We're Briefly Gorgeous: A Novel,Ocean Vuong,FALSE,Fiction,9780525562xxx,2026-05-18
"The Fellowship of the Ring (The Lord of the Rings, Book 1)",J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-18
The Forgotten Midwife,Laura Anthony,FALSE,Fiction,9781668241xxx,2026-05-18
Assassin's Apprentice,Robin Hobb,FALSE,Fiction,9780593722xxx,2026-05-18
A Little Life,Hanya Yanagihara,FALSE,Fiction,9780804172xxx,2026-05-18
Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-18
Big Bad Wool,"Leonie Swann, Amy Bojang",FALSE,Fiction,9781641297xxx,2026-05-18
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-18
The Witch of Willow Sound: A Novel,Vanessa F Penney,TRUE,Fiction,9781770418xxx,2026-05-18
The Housemaid's Secret,Freida McFadden,FALSE,Fiction,9780349132xxx,2026-05-18
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-18
Half His Age: A Novel,Jennette McCurdy,FALSE,Fiction,9780385697xxx,2026-05-18
"Murmel, Murmel, Murmel (Annikin Miniature Edition)","Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550370xxx,2026-05-18
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-18
The Berry Pickers: A Novel,Amanda Peters,TRUE,Fiction,9781443468xxx,2026-05-18
A Book Lover's Garden: A 1000-piece jigsaw puzzle by Michael Kirkham,Michael Kirkham,FALSE,Other,9781399629xxx,2026-05-18
Binding 13,Chloe Walsh,FALSE,Fiction,9781728299xxx,2026-05-18
PAWS: Gabby Gets It Together: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593351xxx,2026-05-18
Girl Moments: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-18
Shakespeare: The Man Who Pays the Rent,"Judi Dench, Brendan O'Hea",FALSE,Biography & Autobiography,9781250386xxx,2026-05-18
"Tomorrow, and Tomorrow, and Tomorrow: A novel",Gabrielle Zevin,FALSE,Fiction,9780735243xxx,2026-05-18
Messy Cities: Why We Can't Plan Everything,"Dylan Reid, Zahra Ebrahim, Leslie Woo",TRUE,Social Science,9781552455xxx,2026-05-18
Ten Little Fingers and Ten Little Toes padded board book,"Mem Fox, Helen Oxenbury",FALSE,Juvenile Fiction,9780547366xxx,2026-05-18
Never Flinch: A Novel,Stephen King,FALSE,Fiction,9781668089xxx,2026-05-18
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-18
Kingdom of Ash,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-18
Who Would Win?: Dinosaur Destruction,"Jerry Pallotta, Rob Bolster",FALSE,Juvenile Nonfiction,NA,2026-05-18
The Jane Austen Insult Guide for Well-Bred Women: Serving Tea with a Side of Scorn,Emily Reed,FALSE,Humor,9781250372xxx,2026-05-18
Keeper of the Lost Cities,Shannon Messenger,FALSE,Juvenile Fiction,9781442445xxx,2026-05-18
Murder Most Puzzling Death of a Collector 500-Piece Puzzle,Stephanie von Reiswitz,FALSE,Other,9781797235xxx,2026-05-18
The Hill: A Novel,Harriet Clark,FALSE,Fiction,9780374614xxx,2026-05-18
The Paper Bag Princess Tote Bag,Michael Martchenko,TRUE,Luggage,9781773213xxx,2026-05-18
The Pigeon WON'T Say the ABCs!,Willems Workshop Mo,FALSE,Juvenile Fiction,9781454999xxx,2026-05-18
Stag Dance: A Quartet,Torrey Peters,FALSE,Fiction,9780593446xxx,2026-05-18
A Is for Anemone: A First West Coast Alphabet,"Roy Henry Vickers, Lucky Budd",TRUE,Juvenile Nonfiction,9781550179xxx,2026-05-18
The Violin Maker's Secret,Evie Woods,FALSE,Fiction,9780008777xxx,2026-05-18
Besties: Set Sail: A graphic novel from The World of Click,"Kayla Miller, Jeffrey Canino, Kristina Luu",TRUE,Juvenile Fiction,9780063344xxx,2026-05-18
Persona,Aoife Josie Clements,TRUE,Fiction,9781964322xxx,2026-05-18
Breath: The New Science of a Lost Art,James Nestor,FALSE,Science,9780735213xxx,2026-05-18
Michael Storrings A Day at the Bookstore Reusable Shopping Bag,"Galison, Michael Storrings",FALSE,Luggage,9780735381xxx,2026-05-18
The Bad Guys (The Bad Guys #1),Aaron Blabey,FALSE,Juvenile Fiction,9780545912xxx,2026-05-18
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-19
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-19
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-19
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-19
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-19
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-19
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-19
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-19
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-19
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-19
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-19
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-19
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-19
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-19
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-19
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-19
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-19
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-19
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-19
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-19
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-19
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-19
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-19
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-19
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-19
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-19
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-19
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-19
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-19
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-19
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-19
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-19
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-19
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-19
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-19
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-19
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-19
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-19
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-19
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-19
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-19
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-19
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-19
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-19
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-19
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-19
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-19
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-19
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-19
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-19
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-19
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-19
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-19
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-19
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-19
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-19
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-19
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-19
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-19
Martyr!: A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-19
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-19
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-19
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-19
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-19
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-19
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-19
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-19
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-19
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-19
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-19
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-19
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-19
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-19
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-19
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-19
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-19
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-19
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-19
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-19
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-19
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-19
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-19
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-19
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-19
