title,author,is_canadian,genre,isbn,date_pulled
The Unlikely Tale of Chase and Finnegan,Jasmine Warga,FALSE,Juvenile Fiction,9781250387xxx,2026-05-27
The Best Dog in the World: Essays on Love,"Alice Hoffman, Isabel Allende, Chris Bohjalian",FALSE,Pets,9781668209xxx,2026-05-27
Hidden Toronto: Secret Places and Forgotten Gems of Toronto and the GTA,Dave LeBlanc,TRUE,Travel,9780228106xxx,2026-05-27
Wings of Fire: The Dark Secret: A Graphic Novel (Wings of Fire Graphic Novel #4),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338344xxx,2026-05-27
Alone,Megan E Freeman,FALSE,Juvenile Fiction,9781534467xxx,2026-05-27
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-27
"The Edge of Space-Time: Particles, Poetry, and the Cosmic Dream Boogie",Chanda Prescod-Weinstein,FALSE,Science,9780593701xxx,2026-05-27
Little Blue Truck's Springtime: An Easter And Springtime Book For Kids,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780544938xxx,2026-05-27
"Jujutsu Kaisen, Vol. 1: Ryomen Sukuna",Gege Akutami,FALSE,Comics & Graphic Novels,9781974710xxx,2026-05-27
Pax,"Sara Pennypacker, Jon Klassen",TRUE,Juvenile Fiction,9780062377xxx,2026-05-27
Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338323xxx,2026-05-27
Bookshop Cats,Daphne du Meowier,FALSE,Pets,9780008710xxx,2026-05-27
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-27
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-27
Moira's Birthday (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550373xxx,2026-05-27
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-27
Hatchet,Gary Paulsen,FALSE,Juvenile Fiction,9781416936xxx,2026-05-27
On the Calculation of Volume (Book III),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-05-27
Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,FALSE,Nature,9780870714xxx,2026-05-27
A Hymn to Life: Shame has to Change Sides,"Gisèle Pelicot, Natasha Lehrer, Ruth Diver",FALSE,Biography & Autobiography,9781039058xxx,2026-05-27
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-27
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-27
The Sun Thief,"Alice Hemming, Nicola Slater",FALSE,Juvenile Fiction,9781464258xxx,2026-05-27
Norwegian Wood,Haruki Murakami,FALSE,Fiction,9780375704xxx,2026-05-27
"The Will to Change: Men, Masculinity, and Love",bell hooks,FALSE,Social Science,9780743456xxx,2026-05-27
"Tomorrow, and Tomorrow, and Tomorrow: A novel",Gabrielle Zevin,FALSE,Fiction,9780735243xxx,2026-05-27
Stag Dance: A Quartet,Torrey Peters,FALSE,Fiction,9780593446xxx,2026-05-27
Crying in H Mart: A Memoir,Michelle Zauner,FALSE,Biography & Autobiography,9781984898xxx,2026-05-27
When You Find the Right Rock,"Mary Lyn Ray, Felicita Sala",FALSE,Juvenile Fiction,9781797214xxx,2026-05-27
Soccer Superstars 2026,Mark Stewart,FALSE,Juvenile Nonfiction,9781039717xxx,2026-05-27
Dumb Birds Field Guide to the Worst Birds Ever: A Dumb Birds Field Guide,Matt Kracht,FALSE,Humor,9781797232xxx,2026-05-27
Baby Otter: Finger Puppet Book,Yu-Hsuan Huang,FALSE,Juvenile Fiction,9781797205xxx,2026-05-27
The Book of Records,Madeleine Thien,TRUE,Fiction,9781039009xxx,2026-05-27
A Philosophy of Walking,"Frédéric Gros, John Howe",FALSE,Philosophy,9781804290xxx,2026-05-27
Moon Rising: A Graphic Novel (Wings of Fire Graphic Novel #6),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781338730xxx,2026-05-27
Fiddlehead Forest,Jana Curll,TRUE,Juvenile Nonfiction,9781778401xxx,2026-05-27
Alchemised,SenLinYu,FALSE,Fiction,9780593972xxx,2026-05-27
Palaces of the Crow: A Novel,Ray Nayler,TRUE,Fiction,9780374620xxx,2026-05-27
The Knowing,Tanya Talaga,TRUE,History,9781443467xxx,2026-05-27
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-28
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-28
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-28
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-28
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-28
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-28
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-28
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-28
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-28
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-28
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-28
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-28
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-28
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-28
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-28
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-28
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-28
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-28
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-28
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-28
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-28
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-28
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-28
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-28
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-28
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-28
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-28
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-28
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-28
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-28
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-28
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-28
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-28
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-28
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-28
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-28
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-28
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-28
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-28
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-28
The Land and Its People: Essays,David Sedaris,FALSE,Humor,9780316264xxx,2026-05-28
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-28
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-28
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-28
Martyr! (National Book Award Finalist): A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-28
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-28
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-28
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-28
Cherry Beach,Don Gillmor,TRUE,Fiction,9781771966xxx,2026-05-28
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-28
Great Big Beautiful Life: Reese's Book Club,Emily Henry,FALSE,Fiction,9780593441xxx,2026-05-28
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-28
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-28
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-28
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-28
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-28
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-28
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-28
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-28
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-28
The Deal,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-05-28
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-28
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-28
The Knight and the Moth,Rachel Gillig,FALSE,Fiction,9780316573xxx,2026-05-28
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-28
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-28
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-28
Ironwood: A Catalina Novel,Michael Connelly,FALSE,Fiction,9780316595xxx,2026-05-28
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-28
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-28
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-28
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-28
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-28
The Last Mandarin: A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250412xxx,2026-05-28
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-28
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-28
"Dungeon Crawler Carl, Vol. 1 (Graphic Novel)","Matt Dinniman, Aethon, Laurel Pursuit Studios",FALSE,Comics & Graphic Novels,9781638493xxx,2026-05-28
Winnie-the-Pooh: 100th Anniversary Edition (Winnie-the-Pooh; The House at Pooh Corner),"A A Milne, Ernest H Shepard",FALSE,Juvenile Fiction,9781665984xxx,2026-05-28
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-28
Goodnight Moon,"Margaret Wise Brown, Clement Hurd",FALSE,Juvenile Fiction,9780694003xxx,2026-05-28
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-28
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-28
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-28
A Court of Thorns and Roses,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-28
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-28
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-28
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-28
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-28
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-05-28
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-28
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-28
The New Girl: A Graphic Novel (The New Girl #1),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-28
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-28
Angel Down (Pulitzer Prize Winner): A Novel,Daniel Kraus,FALSE,Fiction,9781668068xxx,2026-05-28
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-28
"Good Night, Little Blue Truck","Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358229xxx,2026-05-28
The River Is Waiting (Oprah's Book Club): A Novel,Wally Lamb,FALSE,Fiction,9781668006xxx,2026-05-28
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-28
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-28
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-28
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-28
Lessons from Cats for Surviving Fascism,Stewart Reynolds,TRUE,Humor,9781538778xxx,2026-05-28
Empire of AI: Dreams and Nightmares in Sam Altman's OpenAI,Karen Hao,FALSE,Technology & Engineering,9780593657xxx,2026-05-28
Carson Crosses Canada,"Linda Bailey, Kass Reich",TRUE,Juvenile Fiction,9780735266xxx,2026-05-28
The Midnight Train: A Novel,Matt Haig,FALSE,Fiction,9781443473xxx,2026-05-28
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-28
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-28
Transcription: A Novel,Ben Lerner,FALSE,Fiction,9780771039xxx,2026-05-28
Taiwan Travelogue: A Novel,Shuang-zi Yang,FALSE,Fiction,9781644453xxx,2026-05-28
Canada: We Are the Story,"Richard Wagamese, Mangeshig Pawis-Steckley",TRUE,Juvenile Fiction,9781774886xxx,2026-05-28
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-28
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-28
"Warriors Graphic Novel: The Prophecies Begin, Part Two of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-28
"Oh, the Places You'll Go!",Dr Seuss,FALSE,Juvenile Fiction,9780679805xxx,2026-05-28
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-05-28
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-28
Sunburn: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-28
Devotions: A Read with Jenna Pick: The Selected Poems of Mary Oliver,Mary Oliver,FALSE,Poetry,9780399563xxx,2026-05-28
Finding Flora,Elinor Florence,TRUE,Fiction,9781668058xxx,2026-05-28
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-05-28
The Butcher's Masquerade,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-28
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-28
My Husband's Wife: A Novel,Alice Feeney,FALSE,Fiction,9781250442xxx,2026-05-28
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,FALSE,Fiction,9780062315xxx,2026-05-28
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-28
Stoner,"John Williams, John McGahern",FALSE,Fiction,9781590171xxx,2026-05-28
Agnes Aubert's Mystical Cat Shelter,Heather Fawcett,TRUE,Fiction,9780593973xxx,2026-05-28
The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",FALSE,Fiction,9780140449xxx,2026-05-28
The Martian: A Novel,Andy Weir,FALSE,Fiction,9780553418xxx,2026-05-28
Game Changer: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-28
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis, Georgia Ball, Cassie Anderson",FALSE,Juvenile Fiction,9781546137xxx,2026-05-28
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-05-28
The Road to Tender Hearts: A Novel,Annie Hartnett,FALSE,Fiction,9780593873xxx,2026-05-28
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-28
Murdoku Volume 2: Back in Time: 80 Murder Mystery Logic Puzzles,Manuel Garand,TRUE,Games & Activities,9781454961xxx,2026-05-28
Values: Building a Better World for All,Mark Carney,TRUE,Business & Economics,9780771051xxx,2026-05-28
"Always Remember: The Boy, the Mole, the Fox, the Horse and the Storm",Charlie Mackesy,FALSE,Comics & Graphic Novels,9780593994xxx,2026-05-28
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-05-28
The Lion Women of Tehran,Marjan Kamali,FALSE,Fiction,9781668036xxx,2026-05-28
Land: A Novel,Maggie O'Farrell,FALSE,Fiction,9781039058xxx,2026-05-28
Every Summer After,Carley Fortune,TRUE,Fiction,9780735243xxx,2026-05-28
Circe,Madeline Miller,FALSE,Fiction,9780316556xxx,2026-05-28
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,FALSE,Young Adult Fiction,9780439023xxx,2026-05-28
Moody Cats Sticker Book,"Galison, Brass Monkey",FALSE,Other,9780735382xxx,2026-05-28
Atmosphere: A Love Story,Taylor Jenkins Reid,FALSE,Fiction,9780385695xxx,2026-05-28
All About Love: New Visions,bell hooks,FALSE,Psychology,9780060959xxx,2026-05-28
Piranesi,Susanna Clarke,FALSE,Fiction,9781635577xxx,2026-05-28
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,FALSE,Philosophy,9780062976xxx,2026-05-28
A Court of Thorns and Roses 7,Sarah J Maas,FALSE,Fiction,NA,2026-05-28
Wombat Waiting,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-05-28
Sweet Valley Twins: First Place: (A Graphic Novel),"Francine Pascal, Knack Whittle, Nicole Andelfinger",FALSE,Juvenile Fiction,9780593807xxx,2026-05-28
Fourth Wing,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-28
Spy School Secret Service the Graphic Novel,"Stuart Gibbs, Anjan Sarkar",FALSE,Juvenile Fiction,9781665956xxx,2026-05-28
Little Blue Truck Board Book,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358451xxx,2026-05-28
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,"Mel Robbins, Sawyer Robbins",FALSE,Self-Help,9781401971xxx,2026-05-28
Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada,"Crystal Gail Fraser, Sara Komarnisky",TRUE,History,9781443471xxx,2026-05-28
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,FALSE,Social Science,NA,2026-05-28
Here Where We Live Is Our Country: The Story of the Jewish Bund,Molly Crabapple,FALSE,History,9780593229xxx,2026-05-28
The Handmaid's Tale,Margaret Atwood,TRUE,Fiction,9780771008xxx,2026-05-28
Nineteen Eighty Four,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-28
"Warriors Graphic Novel: The Prophecies Begin, Part Three of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-28
Wild People Quiet: A Novel,Tara Gereaux,TRUE,Fiction,9781668060xxx,2026-05-28
Lonesome Dove: A Novel,"Larry McMurtry, Taylor Sheridan",FALSE,Fiction,9781439195xxx,2026-05-28
Darkstalker: A Graphic Novel (Wings of Fire: Legends Graphic Novel),"Tui T Sutherland, Jake Parker",FALSE,Juvenile Fiction,9781339001xxx,2026-05-28
The Last Contract of Isako,Fonda Lee,TRUE,Fiction,9780316568xxx,2026-05-28
Theory of Water: Nishnaabe Maps to the Times Ahead,Leanne Betasamosake Simpson,TRUE,Biography & Autobiography,9781039010xxx,2026-05-28
The Midnight Library: A Novel,Matt Haig,FALSE,Fiction,9781443455xxx,2026-05-28
The Paper Bag Princess (Classic Munsch),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781773210xxx,2026-05-28
Artemis,Andy Weir,FALSE,Fiction,9780553448xxx,2026-05-28
Villain: A Novel,Natalie Zina Walschots,TRUE,Fiction,9780063341xxx,2026-05-28
Greenwood: A Novel,Michael Christie,TRUE,Fiction,9780771024xxx,2026-05-28
Whistler: A Novel,Ann Patchett,FALSE,Fiction,9780063511xxx,2026-05-28
Strange Pictures: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-28
Wings of Fire: The Dragonet Prophecy: A Graphic Novel (Wings of Fire Graphic Novel #1),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-28
Opioids and Organs,Arizona O'Neill,TRUE,Comics & Graphic Novels,9781770468xxx,2026-05-28
Lost Lambs: A Novel,Madeline Cash,FALSE,Fiction,9780374619xxx,2026-05-28
Brassy Bit of Aging Crumpet: A Memoir in Pieces,Mary Walsh,TRUE,Humor,9781443471xxx,2026-05-28
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-05-28
Moon of the Crusted Snow: A Novel,Waubgeshig Rice,TRUE,Fiction,9781770414xxx,2026-05-28
The Secret History,Donna Tartt,FALSE,Fiction,9781400031xxx,2026-05-28
All Rise for Murder: A Madam Clerk Mystery,Roz Nay,TRUE,Fiction,9781037801xxx,2026-05-28
A Minor Chorus: A Novel,Billy-Ray Belcourt,TRUE,Fiction,9780735242xxx,2026-05-28
Monk and Robot: A Psalm for the Wild-Built and A Prayer for the Crown-Shy,Becky Chambers,FALSE,Fiction,9781250386xxx,2026-05-28
Heart the Lover: A Novel,Lily King,FALSE,Fiction,9781443477xxx,2026-05-28
"The Tapestry of Fate: An Amina al-Sirafi Adventure, Book Two",Shannon Chakraborty,FALSE,Fiction,9780062963xxx,2026-05-28
"Brown Bear, Brown Bear, What Do You See? Slide and Find (Brown Bear and Friends): An interactive board book edition of the classic Eric Carle picture book","Jr, Bill Martin, Eric Carle",FALSE,Juvenile Fiction,9780312509xxx,2026-05-28
Lightfall: The Girl & the Galdurian: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-28
Intermezzo: A Novel,Sally Rooney,FALSE,Fiction,9780735281xxx,2026-05-28
Three Bags Full,"Leonie Swann, Anthea Bell, A J Finn",FALSE,Fiction,9781641296xxx,2026-05-28
Golden Son,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-28
Mother Earth Is Our Elder: A Northern Indigenous Perspective on the Climate Crisis,Catherine Lafferty (Katlia),TRUE,Biography & Autobiography,9780771018xxx,2026-05-28
The Wealthy Barber: The Fully Updated All-Time Canadian Classic,David Chilton,TRUE,Business & Economics,9781068975xxx,2026-05-28
Just One More Chapter Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-28
Don't Trust Fish,"Neil Sharpson, Dan Santat",FALSE,Juvenile Fiction,9780593616xxx,2026-05-28
Still Life: (A Chief Inspector Gamache Novel Book 1),Louise Penny,TRUE,Fiction,9781529386xxx,2026-05-28
Parable of the Sower,Octavia E Butler,FALSE,Fiction,9781538732xxx,2026-05-28
Endling: A Novel,Maria Reva,TRUE,Fiction,9781039059xxx,2026-05-28
"Encampment: Resistance, Grace, and an Unhoused Community",Maggie Helwig,TRUE,Social Science,9781552455xxx,2026-05-28
Enshittification: Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,TRUE,Computers,9780374619xxx,2026-05-28
One Golden Summer,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-05-28
There Is No Antimemetics Division: A Novel,qntm,FALSE,Fiction,9780593983xxx,2026-05-28
There Are Rivers in the Sky: A Novel,Elif Shafak,FALSE,Fiction,9781039055xxx,2026-05-28
Game On,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-05-28
Strange Houses: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-28
Bunny,Mona Awad,TRUE,Fiction,9780735235xxx,2026-05-28
Big Nate: Code Red!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-28
On the Calculation of Volume (Book IV),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-05-28
