title,author,genre,isbn,date_pulled,uid,rank
The Thursday Murder Club,Richard Osman,Fiction,9781984880xxx,2026-05-14,9781984880xxx_the_thursday_murder_club_richard_osman,179
The Count of Monte Cristo,"Alexandre Dumas,",Fiction,9780140449xxx,2026-05-14,9780140449xxx_the_count_of_monte_cristo_alexandre_dumas_,180
The Wealthy Barber,David Chiltonmaple leaf from the flag of Canada,Business & Economics,9781068975xxx,2026-05-14,9781068975xxx_the_wealthy_barber_david_chiltonmaple_leaf_from_the_flag_of_canada,181
All About Love,bell hooks,Psychology,9780060959xxx,2026-05-14,9780060959xxx_all_about_love_bell_hooks,182
Everyone in This Bank Is a Thief,Benjamin Stevenson,Fiction,9780063481xxx,2026-05-14,9780063481xxx_everyone_in_this_bank_is_a_thief_benjamin_stevenson,183
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis,",Juvenile Fiction,9781546137xxx,2026-05-14,9781546137xxx_i_survived_the_california_wildfires__2018__i_survived_graphic_novel__13__lauren_tarshis_,184
The Eye of the Bedlam Bride,Matt Dinniman,Fiction,9780593956xxx,2026-05-14,9780593956xxx_the_eye_of_the_bedlam_bride_matt_dinniman,185
Mother Mary Comes to Me,Arundhati Roy,Biography & Autobiography,9781668095xxx,2026-05-14,9781668095xxx_mother_mary_comes_to_me_arundhati_roy,186
When the World Sleeps,"Francesca Albanese,",History,9781635426xxx,2026-05-14,9781635426xxx_when_the_world_sleeps_francesca_albanese_,187
The Housemaid,Freida McFadden,Fiction,9781538742xxx,2026-05-14,9781538742xxx_the_housemaid_freida_mcfadden,188
Role Model,Rachel Reidmaple leaf from the flag of Canada,Fiction,9781335534xxx,2026-05-14,9781335534xxx_role_model_rachel_reidmaple_leaf_from_the_flag_of_canada,189
The Alchemist,Paulo Coelho,Fiction,9780062315xxx,2026-05-14,9780062315xxx_the_alchemist_paulo_coelho,190
Whistler,Ann Patchett,Fiction,9780063511xxx,2026-05-14,9780063511xxx_whistler_ann_patchett,NA
Go Gentle,Maria Semple,Fiction,NA,2026-05-14,na_go_gentle_maria_semple,191
Fourth Wing,Rebecca Yarros,Fiction,9781649377xxx,2026-05-14,9781649377xxx_fourth_wing_rebecca_yarros,192
The Story of Birds,Steve Brusatte,Science,9780063493xxx,2026-05-14,9780063493xxx_the_story_of_birds_steve_brusatte,193
Impossible Creatures,"Katherine Rundellmaple leaf from the flag of Canada,",Juvenile Fiction,9781774888xxx,2026-05-14,9781774888xxx_impossible_creatures_katherine_rundellmaple_leaf_from_the_flag_of_canada_,194
The Little Frog's Guide to Self-Care Card Deck,Maybell Eequay,Activity Cards,9781837995xxx,2026-05-14,9781837995xxx_the_little_frog_s_guide_to_self_care_card_deck_maybell_eequay,195
The Future Book,"Mac Barnett,",Juvenile Fiction,NA,2026-05-14,na_the_future_book_mac_barnett_,196
The Great Alone,Kristin Hannah,Fiction,9781250229xxx,2026-05-14,9781250229xxx_the_great_alone_kristin_hannah,197
The Secret History,Donna Tartt,Fiction,9781400031xxx,2026-05-14,9781400031xxx_the_secret_history_donna_tartt,198
Wings of Fire,"Tui T Sutherland,",Juvenile Fiction,9780545942xxx,2026-05-14,9780545942xxx_wings_of_fire_tui_t_sutherland_,199
The Naturals,Jennifer Lynn Barnes,Young Adult Fiction,9780316540xxx,2026-05-14,9780316540xxx_the_naturals_jennifer_lynn_barnes,200
Mother Earth Is Our Elder,Catherine   Lafferty (Katlia)maple leaf from the flag of Canada,Biography & Autobiography,9780771018xxx,2026-05-14,9780771018xxx_mother_earth_is_our_elder_catherine___lafferty__katlia_maple_leaf_from_the_flag_of_canada,201
Bunny,Mona Awadmaple leaf from the flag of Canada,Fiction,9780735235xxx,2026-05-14,9780735235xxx_bunny_mona_awadmaple_leaf_from_the_flag_of_canada,202
The Midnight Library,Matt Haig,Fiction,9781443455xxx,2026-05-14,9781443455xxx_the_midnight_library_matt_haig,203
Three Bags Full,"Leonie Swann,",Fiction,9781641296xxx,2026-05-14,9781641296xxx_three_bags_full_leonie_swann_,204
The Winter Witch,Jennifer Chevaliermaple leaf from the flag of Canada,Fiction,9781668216xxx,2026-05-14,9781668216xxx_the_winter_witch_jennifer_chevaliermaple_leaf_from_the_flag_of_canada,205
Cozy Corner,Coco Wyo,Juvenile Fiction,NA,2026-05-14,na_cozy_corner_coco_wyo,206
"Joyful, Anyway",Kate Bowlermaple leaf from the flag of Canada,Self-Help,9780385704xxx,2026-05-14,9780385704xxx_joyful__anyway_kate_bowlermaple_leaf_from_the_flag_of_canada,207
The Future Is Peace,"Aziz Abu Sarah,",History,NA,2026-05-14,na_the_future_is_peace_aziz_abu_sarah_,208
The Academy II,T Z Layton,Juvenile Fiction,9781464267xxx,2026-05-14,9781464267xxx_the_academy_ii_t_z_layton,209
"Mom, I Want to Hear Your Story (Expanded Edition)",Jeffrey Mason,Games & Activities,9781464251xxx,2026-05-14,9781464251xxx_mom__i_want_to_hear_your_story__expanded_edition__jeffrey_mason,210
Lightfall,Tim Probert,Juvenile Fiction,9780062990xxx,2026-05-14,9780062990xxx_lightfall_tim_probert,211
Audition,Katie Kitamura,Fiction,9780593852xxx,2026-05-14,9780593852xxx_audition_katie_kitamura,212
The Palm House,Gwendoline Riley,Fiction,NA,2026-05-14,na_the_palm_house_gwendoline_riley,213
Throne of Glass,Sarah J Maas,Fiction,9781639730xxx,2026-05-14,9781639730xxx_throne_of_glass_sarah_j_maas,214
Greenwood,Michael Christiemaple leaf from the flag of Canada,Fiction,9780771024xxx,2026-05-14,9780771024xxx_greenwood_michael_christiemaple_leaf_from_the_flag_of_canada,215
The Brink of Something Beautiful,Bobbi Frenchmaple leaf from the flag of Canada,Fiction,9781443474xxx,2026-05-14,9781443474xxx_the_brink_of_something_beautiful_bobbi_frenchmaple_leaf_from_the_flag_of_canada,216
Kathie the Mail Girl's Mother's Cookies,Julie Van Rosendaal,NA,9780968756xxx,2026-05-14,9780968756xxx_kathie_the_mail_girl_s_mother_s_cookies_julie_van_rosendaal,217
One Golden Summer,Carley Fortunemaple leaf from the flag of Canada,Fiction,9780735247xxx,2026-05-14,9780735247xxx_one_golden_summer_carley_fortunemaple_leaf_from_the_flag_of_canada,218
Heartstopper #6,Alice Oseman,Young Adult Fiction,9781546102xxx,2026-05-14,9781546102xxx_heartstopper__6_alice_oseman,NA
The Novice of Holloway Hall,Wayne Johnstonmaple leaf from the flag of Canada,Fiction,9781039058xxx,2026-05-14,9781039058xxx_the_novice_of_holloway_hall_wayne_johnstonmaple_leaf_from_the_flag_of_canada,219
Animal Farm,George Orwell,Fiction,9780141036xxx,2026-05-14,9780141036xxx_animal_farm_george_orwell,220
Miss Wolcott's Ghost,Louise Pennymaple leaf from the flag of Canada,Fiction,9781250412xxx,2026-05-14,9781250412xxx_miss_wolcott_s_ghost_louise_pennymaple_leaf_from_the_flag_of_canada,NA
Love You Forever,"Robert Munschmaple leaf from the flag of Canada,",Juvenile Fiction,9780228101xxx,2026-05-14,9780228101xxx_love_you_forever_robert_munschmaple_leaf_from_the_flag_of_canada_,221
Girl on Girl,Sophie Gilbert,Literary Collections,9780771010xxx,2026-05-14,9780771010xxx_girl_on_girl_sophie_gilbert,222
Cleo Dang Would Rather Be Dead,Mai Nguyenmaple leaf from the flag of Canada,Fiction,9781668081xxx,2026-05-14,9781668081xxx_cleo_dang_would_rather_be_dead_mai_nguyenmaple_leaf_from_the_flag_of_canada,223
Parable of the Sower,Octavia E Butler,Fiction,9781538732xxx,2026-05-14,9781538732xxx_parable_of_the_sower_octavia_e_butler,224
Cherry Beach,Don Gillmormaple leaf from the flag of Canada,Fiction,9781771966xxx,2026-05-14,9781771966xxx_cherry_beach_don_gillmormaple_leaf_from_the_flag_of_canada,225
Artemis,Andy Weir,Fiction,9780553448xxx,2026-05-14,9780553448xxx_artemis_andy_weir,226
The Hobbit,J R R Tolkien,Fiction,9780261102xxx,2026-05-14,9780261102xxx_the_hobbit_j_r_r_tolkien,227
Small Boat,"Vincent Delecroix,",Fiction,9780063491xxx,2026-05-14,9780063491xxx_small_boat_vincent_delecroix_,228
A Wolf Called Fire,"Rosanne Parry,",Juvenile Fiction,9780063415xxx,2026-05-14,9780063415xxx_a_wolf_called_fire_rosanne_parry_,229
Kin,Tayari Jones,Fiction,9780735240xxx,2026-05-14,9780735240xxx_kin_tayari_jones,230
Is This a Cry for Help?,Emily Austinmaple leaf from the flag of Canada,Fiction,9781668207xxx,2026-05-14,9781668207xxx_is_this_a_cry_for_help__emily_austinmaple_leaf_from_the_flag_of_canada,231
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,Philosophy,9780062976xxx,2026-05-14,9780062976xxx_the_boy__the_mole__the_fox_and_the_horse_charlie_mackesy,232
The Things We Never Say,Elizabeth Strout,Fiction,NA,2026-05-14,na_the_things_we_never_say_elizabeth_strout,233
Foe,Iain Reidmaple leaf from the flag of Canada,Fiction,9781501103xxx,2026-05-14,9781501103xxx_foe_iain_reidmaple_leaf_from_the_flag_of_canada,234
The Gruffalo,"Julia Donaldson,",Juvenile Fiction,9781509830xxx,2026-05-14,9781509830xxx_the_gruffalo_julia_donaldson_,235
Vigil,George Saunders,Fiction,9780525509xxx,2026-05-14,9780525509xxx_vigil_george_saunders,236
Love You Forever,"Robert Munschmaple leaf from the flag of Canada,",Juvenile Fiction,9780920668xxx,2026-05-14,9780920668xxx_love_you_forever_robert_munschmaple_leaf_from_the_flag_of_canada_,237
"Brown Bear, Brown Bear, What Do You See? Slide and Find (Brown Bear and Friends)","Jr, Bill Martin,",Juvenile Fiction,9780312509xxx,2026-05-14,9780312509xxx_brown_bear__brown_bear__what_do_you_see__slide_and_find__brown_bear_and_friends__jr__bill_martin_,238
Intermezzo,Sally Rooney,Fiction,9780735281xxx,2026-05-14,9780735281xxx_intermezzo_sally_rooney,239
The Academy III,T Z Layton,Juvenile Fiction,9781464267xxx,2026-05-14,9781464267xxx_the_academy_iii_t_z_layton,240
Demon Copperhead,Barbara Kingsolver,Fiction,9780063251xxx,2026-05-14,9780063251xxx_demon_copperhead_barbara_kingsolver,241
Bookish Cats Reusable Shopping Bag,Mudpuppy,Luggage,9780735365xxx,2026-05-14,9780735365xxx_bookish_cats_reusable_shopping_bag_mudpuppy,242
The Tapestry of Fate,Shannon Chakraborty,Fiction,9780062963xxx,2026-05-14,9780062963xxx_the_tapestry_of_fate_shannon_chakraborty,243
Still Life,Louise Pennymaple leaf from the flag of Canada,Fiction,9781529386xxx,2026-05-14,9781529386xxx_still_life_louise_pennymaple_leaf_from_the_flag_of_canada,244
"Thank You, Mom! from Baby Bear and Friends (World of Eric Carle)","Eric Carle,",Juvenile Fiction,9781250333xxx,2026-05-14,9781250333xxx_thank_you__mom__from_baby_bear_and_friends__world_of_eric_carle__eric_carle_,245
Small Things Like These (Oprah's Book Club),Claire Keegan,Fiction,9780802158xxx,2026-05-14,9780802158xxx_small_things_like_these__oprah_s_book_club__claire_keegan,246
A History of Canada in Ten Maps,Adam Shoaltsmaple leaf from the flag of Canada,History,9780143193xxx,2026-05-14,9780143193xxx_a_history_of_canada_in_ten_maps_adam_shoaltsmaple_leaf_from_the_flag_of_canada,247
This Inevitable Ruin,Matt Dinniman,Fiction,NA,2026-05-14,na_this_inevitable_ruin_matt_dinniman,248
The Inheritance Games,Jennifer Lynn Barnes,Young Adult Fiction,9780759555xxx,2026-05-14,9780759555xxx_the_inheritance_games_jennifer_lynn_barnes,249
Lessons From a Lifetime,"David Suzukimaple leaf from the flag of Canada,",Biography & Autobiography,9781778403xxx,2026-05-14,9781778403xxx_lessons_from_a_lifetime_david_suzukimaple_leaf_from_the_flag_of_canada_,250
Hope Rises,David Baldacci,Fiction,9781538758xxx,2026-05-14,9781538758xxx_hope_rises_david_baldacci,251
Into the Blue,Emma Brodie,Fiction,NA,2026-05-14,na_into_the_blue_emma_brodie,252
Golden Son,Pierce Brown,Fiction,9780345539xxx,2026-05-14,9780345539xxx_golden_son_pierce_brown,253
